calendar_date,Point,Site,value,scale
2021-08-03,NE,sand,0.5654291,1
2021-08-03,NE,invasion,0.7413692,1
2021-08-03,NE,sandstone,0.5249383,1
2021-08-03,NE,grass,0.6684277,1
2021-08-03,NE,renosterveld,0.6210526,1
2021-08-03,NW,sand,0.6101695,1
2021-08-03,NW,invasion,0.7963676,1
2021-08-03,NW,grass,0.8118634,1
2021-08-03,NW,renosterveld,0.5898136,1
2021-08-05,SE,limestone,NA,1
2021-08-05,SE,sand,NA,1
2021-08-05,SE,invasion,NA,1
2021-08-05,SE,sandstone,NA,1
2021-08-05,SE,grass,NA,1
2021-08-05,SE,renosterveld,0.3333333,1
2021-08-05,SW,limestone,0.5616979,1
2021-08-05,SW,sand,0.1806331,1
2021-08-05,SW,invasion,NA,1
2021-08-05,SW,sandstone,NA,1
2021-08-05,SW,grass,NA,1
2021-08-05,SW,renosterveld,0.5312102,1
2021-08-05,NW,limestone,NA,1
2021-08-05,NW,sandstone,NA,1
2021-08-05,NE,limestone,NA,1
2021-08-05,NE,sand,NA,1
2021-08-05,NE,invasion,NA,1
2021-08-05,NE,sandstone,NA,1
2021-08-05,NE,grass,NA,1
2021-08-05,NE,renosterveld,NA,1
2021-08-05,NW,sand,NA,1
2021-08-05,NW,invasion,NA,1
2021-08-05,NW,grass,NA,1
2021-08-05,NW,renosterveld,0.305096,1
2021-08-08,SE,limestone,0.5261538,1
2021-08-08,SE,sand,NA,1
2021-08-08,SE,invasion,NA,1
2021-08-08,SE,sandstone,NA,1
2021-08-08,SE,grass,NA,1
2021-08-08,SE,renosterveld,0.5671233,1
2021-08-08,SW,limestone,0.4896552,1
2021-08-08,SW,sand,NA,1
2021-08-08,SW,invasion,NA,1
2021-08-08,SW,sandstone,NA,1
2021-08-08,SW,grass,NA,1
2021-08-08,SW,renosterveld,0.6189112,1
2021-08-08,NW,limestone,0.5158562,1
2021-08-08,NW,sandstone,NA,1
2021-08-08,NE,limestone,0.5555556,1
2021-08-08,NE,sand,NA,1
2021-08-08,NE,invasion,NA,1
2021-08-08,NE,sandstone,NA,1
2021-08-08,NE,grass,NA,1
2021-08-08,NE,renosterveld,0.6328372,1
2021-08-08,NW,sand,NA,1
2021-08-08,NW,invasion,NA,1
2021-08-08,NW,grass,NA,1
2021-08-08,NW,renosterveld,0.5762224,1
2021-08-10,SE,limestone,0.5696203,1
2021-08-10,SE,sand,0.5667396,1
2021-08-10,SE,invasion,0.8389324,1
2021-08-10,SE,sandstone,0.5849673,1
2021-08-10,SE,grass,0.8016601,1
2021-08-10,SE,renosterveld,0.5389336,1
2021-08-10,SW,limestone,0.5338346,1
2021-08-10,SW,sand,0.6386946,1
2021-08-10,SW,invasion,0.8686792,1
2021-08-10,SW,sandstone,0.6883853,1
2021-08-10,SW,grass,0.831248,1
2021-08-10,SW,renosterveld,0.6323988,1
2021-08-10,NW,limestone,0.6073846,1
2021-08-10,NW,sandstone,0.6381119,1
2021-08-10,NE,limestone,0.595843,1
2021-08-10,NE,sand,0.620098,1
2021-08-10,NE,invasion,0.8050204,1
2021-08-10,NE,sandstone,0.5704296,1
2021-08-10,NE,grass,0.6747927,1
2021-08-10,NE,renosterveld,0.6433373,1
2021-08-10,NW,sand,0.6306362,1
2021-08-10,NW,invasion,0.8029046,1
2021-08-10,NW,grass,0.8397041,1
2021-08-10,NW,renosterveld,0.5772141,1
2021-08-13,SE,limestone,NA,1
2021-08-13,SE,sand,NA,1
2021-08-13,SE,invasion,NA,1
2021-08-13,SE,sandstone,NA,1
2021-08-13,SE,grass,NA,1
2021-08-13,SE,renosterveld,NA,1
2021-08-13,SW,limestone,NA,1
2021-08-13,SW,sand,-0.109788,1
2021-08-13,SW,invasion,NA,1
2021-08-13,SW,sandstone,NA,1
2021-08-13,SW,grass,NA,1
2021-08-13,SW,renosterveld,NA,1
2021-08-13,NW,limestone,NA,1
2021-08-13,NW,sandstone,NA,1
2021-08-13,NE,limestone,NA,1
2021-08-13,NE,sand,NA,1
2021-08-13,NE,invasion,NA,1
2021-08-13,NE,sandstone,NA,1
2021-08-13,NE,grass,NA,1
2021-08-13,NE,renosterveld,NA,1
2021-08-13,NW,sand,NA,1
2021-08-13,NW,invasion,NA,1
2021-08-13,NW,grass,NA,1
2021-08-13,NW,renosterveld,NA,1
2021-08-15,SE,limestone,0.5219721,1
2021-08-15,SE,sand,0.5674125,1
2021-08-15,SE,invasion,0.8222222,1
2021-08-15,SE,sandstone,0.5393544,1
2021-08-15,SE,grass,0.7792449,1
2021-08-15,SE,renosterveld,0.52,1
2021-08-15,SW,limestone,0.5507088,1
2021-08-15,SW,sand,0.5065666,1
2021-08-15,SW,invasion,0.7925072,1
2021-08-15,SW,sandstone,0.6037383,1
2021-08-15,SW,grass,0.8130312,1
2021-08-15,SW,renosterveld,0.6168675,1
2021-08-15,NW,limestone,0.6181384,1
2021-08-15,NW,sandstone,0.588015,1
2021-08-15,NE,limestone,0.5953757,1
2021-08-15,NE,sand,0.5718217,1
2021-08-15,NE,invasion,0.7418699,1
2021-08-15,NE,sandstone,0.4692502,1
2021-08-15,NE,grass,0.6356877,1
2021-08-15,NE,renosterveld,0.6250489,1
2021-08-15,NW,sand,0.5939197,1
2021-08-15,NW,invasion,0.7773494,1
2021-08-15,NW,grass,0.8087739,1
2021-08-15,NW,renosterveld,0.5661104,1
2021-08-18,SE,limestone,NA,1
2021-08-18,SE,sand,NA,1
2021-08-18,SE,invasion,NA,1
2021-08-18,SE,sandstone,NA,1
2021-08-18,SE,grass,NA,1
2021-08-18,SE,renosterveld,NA,1
2021-08-18,SW,limestone,NA,1
2021-08-18,SW,sand,NA,1
2021-08-18,SW,invasion,NA,1
2021-08-18,SW,sandstone,NA,1
2021-08-18,SW,grass,NA,1
2021-08-18,SW,renosterveld,NA,1
2021-08-18,NW,limestone,NA,1
2021-08-18,NW,sandstone,NA,1
2021-08-18,NE,limestone,NA,1
2021-08-18,NE,sand,NA,1
2021-08-18,NE,invasion,0.03373174,1
2021-08-18,NE,sandstone,NA,1
2021-08-18,NE,grass,NA,1
2021-08-18,NE,renosterveld,NA,1
2021-08-18,NW,sand,NA,1
2021-08-18,NW,invasion,NA,1
2021-08-18,NW,grass,NA,1
2021-08-18,NW,renosterveld,NA,1
2021-08-20,SE,limestone,0.5815523,1
2021-08-20,SE,sand,0.5321637,1
2021-08-20,SE,invasion,0.8753709,1
2021-08-20,SE,sandstone,0.610183,1
2021-08-20,SE,grass,0.7936306,1
2021-08-20,SE,renosterveld,0.57277,1
2021-08-20,SW,limestone,0.5591699,1
2021-08-20,SW,sand,0.6836983,1
2021-08-20,SW,invasion,0.880829,1
2021-08-20,SW,sandstone,0.6823658,1
2021-08-20,SW,grass,0.8459539,1
2021-08-20,SW,renosterveld,0.6446255,1
2021-08-20,NW,limestone,0.6104543,1
2021-08-20,NW,sandstone,0.6884328,1
2021-08-20,NE,limestone,0.6256039,1
2021-08-20,NE,sand,0.6177778,1
2021-08-20,NE,invasion,0.8093503,1
2021-08-20,NE,sandstone,0.5887097,1
2021-08-20,NE,grass,0.6288089,1
2021-08-20,NE,renosterveld,0.6582677,1
2021-08-20,NW,sand,0.6553491,1
2021-08-20,NW,invasion,0.8454981,1
2021-08-20,NW,grass,0.8626506,1
2021-08-20,NW,renosterveld,0.6185383,1
2021-08-23,SE,limestone,0.5546742,1
2021-08-23,SE,sand,0.6004917,1
2021-08-23,SE,invasion,0.8116315,1
2021-08-23,SE,sandstone,0.5109742,1
2021-08-23,SE,grass,0.7609735,1
2021-08-23,SE,renosterveld,0.562406,1
2021-08-23,SW,limestone,0.5351474,1
2021-08-23,SW,sand,0.5386139,1
2021-08-23,SW,invasion,0.7832061,1
2021-08-23,SW,sandstone,0.5421687,1
2021-08-23,SW,grass,0.8124581,1
2021-08-23,SW,renosterveld,0.6479448,1
2021-08-23,NW,limestone,0.6083744,1
2021-08-23,NW,sandstone,0.5461573,1
2021-08-23,NE,limestone,0.5850816,1
2021-08-23,NE,sand,0.5695571,1
2021-08-23,NE,invasion,0.7378436,1
2021-08-23,NE,sandstone,0.4746215,1
2021-08-23,NE,grass,0.6250964,1
2021-08-23,NE,renosterveld,0.6434231,1
2021-08-23,NW,sand,0.5706422,1
2021-08-23,NW,invasion,0.76,1
2021-08-23,NW,grass,0.767285,1
2021-08-23,NW,renosterveld,0.5795216,1
2021-08-25,SE,limestone,0.4997411,1
2021-08-25,SE,sand,0.5493301,1
2021-08-25,SE,invasion,0.7815603,1
2021-08-25,SE,sandstone,0.545582,1
2021-08-25,SE,grass,0.7485961,1
2021-08-25,SE,renosterveld,0.5389112,1
2021-08-25,SW,limestone,0.5243243,1
2021-08-25,SW,sand,0.4755332,1
2021-08-25,SW,invasion,0.7923497,1
2021-08-25,SW,sandstone,0.5539335,1
2021-08-25,SW,grass,0.7899371,1
2021-08-25,SW,renosterveld,0.6223022,1
2021-08-25,NW,limestone,0.5864023,1
2021-08-25,NW,sandstone,0.5792933,1
2021-08-25,NE,limestone,0.5504056,1
2021-08-25,NE,sand,0.5677822,1
2021-08-25,NE,invasion,0.7536842,1
2021-08-25,NE,sandstone,0.498998,1
2021-08-25,NE,grass,0.5856122,1
2021-08-25,NE,renosterveld,0.6248544,1
2021-08-25,NW,sand,0.5718342,1
2021-08-25,NW,invasion,0.7436875,1
2021-08-25,NW,grass,0.7860169,1
2021-08-25,NW,renosterveld,0.5671141,1
2021-08-28,SE,limestone,NA,1
2021-08-28,SE,sand,0.5565703,1
2021-08-28,SE,invasion,0.8771051,1
2021-08-28,SE,sandstone,NA,1
2021-08-28,SE,grass,0.7979334,1
2021-08-28,SE,renosterveld,0.5713825,1
2021-08-28,SW,limestone,NA,1
2021-08-28,SW,sand,0.6489918,1
2021-08-28,SW,invasion,0.8881396,1
2021-08-28,SW,sandstone,NA,1
2021-08-28,SW,grass,NA,1
2021-08-28,SW,renosterveld,0.6246839,1
2021-08-28,NW,limestone,NA,1
2021-08-28,NW,sandstone,NA,1
2021-08-28,NE,limestone,NA,1
2021-08-28,NE,sand,0.6589698,1
2021-08-28,NE,invasion,0.8952381,1
2021-08-28,NE,sandstone,NA,1
2021-08-28,NE,grass,NA,1
2021-08-28,NE,renosterveld,0.6424757,1
2021-08-28,NW,sand,NA,1
2021-08-28,NW,invasion,0.8921569,1
2021-08-28,NW,grass,NA,1
2021-08-28,NW,renosterveld,0.5797872,1
2021-08-30,SE,limestone,NA,1
2021-08-30,SE,sand,0.4624625,1
2021-08-30,SE,invasion,0.4475703,1
2021-08-30,SE,sandstone,0.5517002,1
2021-08-30,SE,grass,0.60974,1
2021-08-30,SE,renosterveld,0.4351266,1
2021-08-30,SW,limestone,NA,1
2021-08-30,SW,sand,0.6333734,1
2021-08-30,SW,invasion,0.4737392,1
2021-08-30,SW,sandstone,0.5961828,1
2021-08-30,SW,grass,0.6487042,1
2021-08-30,SW,renosterveld,0.4414081,1
2021-08-30,NW,limestone,NA,1
2021-08-30,NW,sandstone,0.4921671,1
2021-08-30,NE,limestone,NA,1
2021-08-30,NE,sand,0.5623074,1
2021-08-30,NE,invasion,0.3954058,1
2021-08-30,NE,sandstone,0.4676845,1
2021-08-30,NE,grass,0.4934235,1
2021-08-30,NE,renosterveld,0.5252209,1
2021-08-30,NW,sand,0.6006711,1
2021-08-30,NW,invasion,0.4734666,1
2021-08-30,NW,grass,0.6108742,1
2021-08-30,NW,renosterveld,0.536708,1
2021-09-02,SE,limestone,NA,1
2021-09-02,SE,sand,NA,1
2021-09-02,SE,invasion,NA,1
2021-09-02,SE,sandstone,NA,1
2021-09-02,SE,grass,NA,1
2021-09-02,SE,renosterveld,NA,1
2021-09-02,SW,limestone,NA,1
2021-09-02,SW,sand,NA,1
2021-09-02,SW,invasion,NA,1
2021-09-02,SW,sandstone,NA,1
2021-09-02,SW,grass,NA,1
2021-09-02,SW,renosterveld,NA,1
2021-09-02,NW,limestone,NA,1
2021-09-02,NW,sandstone,0.3438874,1
2021-09-02,NE,limestone,NA,1
2021-09-02,NE,sand,NA,1
2021-09-02,NE,invasion,NA,1
2021-09-02,NE,sandstone,NA,1
2021-09-02,NE,grass,NA,1
2021-09-02,NE,renosterveld,NA,1
2021-09-02,NW,sand,NA,1
2021-09-02,NW,invasion,NA,1
2021-09-02,NW,grass,NA,1
2021-09-02,NW,renosterveld,NA,1
2021-09-04,SE,limestone,NA,1
2021-09-04,SE,sand,NA,1
2021-09-04,SE,invasion,NA,1
2021-09-04,SE,sandstone,NA,1
2021-09-04,SE,grass,NA,1
2021-09-04,SE,renosterveld,NA,1
2021-09-04,SW,limestone,NA,1
2021-09-04,SW,sand,NA,1
2021-09-04,SW,invasion,NA,1
2021-09-04,SW,sandstone,NA,1
2021-09-04,SW,grass,NA,1
2021-09-04,SW,renosterveld,NA,1
2021-09-04,NW,limestone,NA,1
2021-09-04,NW,sandstone,NA,1
2021-09-04,NE,limestone,NA,1
2021-09-04,NE,sand,NA,1
2021-09-04,NE,invasion,NA,1
2021-09-04,NE,sandstone,NA,1
2021-09-04,NE,grass,NA,1
2021-09-04,NE,renosterveld,NA,1
2021-09-04,NW,sand,NA,1
2021-09-04,NW,invasion,NA,1
2021-09-04,NW,grass,NA,1
2021-09-04,NW,renosterveld,NA,1
2021-09-07,SE,limestone,0.5313382,1
2021-09-07,SE,sand,0.2184769,1
2021-09-07,SE,invasion,0.8511143,1
2021-09-07,SE,sandstone,0.5367337,1
2021-09-07,SE,grass,0.6744988,1
2021-09-07,SE,renosterveld,0.5548734,1
2021-09-07,SW,limestone,0.496973,1
2021-09-07,SW,sand,0.6255371,1
2021-09-07,SW,invasion,0.8544839,1
2021-09-07,SW,sandstone,0.5958656,1
2021-09-07,SW,grass,0.8027828,1
2021-09-07,SW,renosterveld,0.661866,1
2021-09-07,NW,limestone,0.5665209,1
2021-09-07,NW,sandstone,0.5919226,1
2021-09-07,NE,limestone,0.584507,1
2021-09-07,NE,sand,0.5707992,1
2021-09-07,NE,invasion,0.7631862,1
2021-09-07,NE,sandstone,0.521097,1
2021-09-07,NE,grass,0.5616698,1
2021-09-07,NE,renosterveld,0.6460967,1
2021-09-07,NW,sand,0.5744409,1
2021-09-07,NW,invasion,0.8224731,1
2021-09-07,NW,grass,0.8299065,1
2021-09-07,NW,renosterveld,0.5940671,1
2021-09-09,SE,limestone,0.5358166,1
2021-09-09,SE,sand,0.3626883,1
2021-09-09,SE,invasion,0.7963972,1
2021-09-09,SE,sandstone,0.5152374,1
2021-09-09,SE,grass,0.6782893,1
2021-09-09,SE,renosterveld,0.5162504,1
2021-09-09,SW,limestone,0.4997553,1
2021-09-09,SW,sand,0.6518987,1
2021-09-09,SW,invasion,0.8029197,1
2021-09-09,SW,sandstone,0.5555556,1
2021-09-09,SW,grass,0.7736614,1
2021-09-09,SW,renosterveld,0.6164994,1
2021-09-09,NW,limestone,0.5134553,1
2021-09-09,NW,sandstone,0.5675485,1
2021-09-09,NE,limestone,0.5483204,1
2021-09-09,NE,sand,0.5652174,1
2021-09-09,NE,invasion,0.7117988,1
2021-09-09,NE,sandstone,0.5186552,1
2021-09-09,NE,grass,0.5650632,1
2021-09-09,NE,renosterveld,0.6175008,1
2021-09-09,NW,sand,0.58693360000000006,1
2021-09-09,NW,invasion,0.7621063,1
2021-09-09,NW,grass,0.750242,1
2021-09-09,NW,renosterveld,0.5829035,1
2021-09-12,SE,limestone,NA,1
2021-09-12,SE,sand,0.5867201,1
2021-09-12,SE,invasion,0.8291457,1
2021-09-12,SE,sandstone,0.554878,1
2021-09-12,SE,grass,0.7027318,1
2021-09-12,SE,renosterveld,0.4395863,1
2021-09-12,SW,limestone,NA,1
2021-09-12,SW,sand,0.5126523,1
2021-09-12,SW,invasion,0.7577244,1
2021-09-12,SW,sandstone,0.5762208,1
2021-09-12,SW,grass,0.7863014,1
2021-09-12,SW,renosterveld,0.5151515,1
2021-09-12,NW,limestone,NA,1
2021-09-12,NW,sandstone,0.5705521,1
2021-09-12,NE,limestone,NA,1
2021-09-12,NE,sand,0.5783274,1
2021-09-12,NE,invasion,0.7345919,1
2021-09-12,NE,sandstone,0.508982,1
2021-09-12,NE,grass,0.5968955,1
2021-09-12,NE,renosterveld,0.4804165,1
2021-09-12,NW,sand,0.5942891,1
2021-09-12,NW,invasion,0.723824,1
2021-09-12,NW,grass,0.7979028,1
2021-09-12,NW,renosterveld,0.5223714,1
2021-09-14,SE,limestone,NA,1
2021-09-14,SE,sand,NA,1
2021-09-14,SE,invasion,NA,1
2021-09-14,SE,sandstone,NA,1
2021-09-14,SE,grass,NA,1
2021-09-14,SE,renosterveld,NA,1
2021-09-14,SW,limestone,NA,1
2021-09-14,SW,sand,NA,1
2021-09-14,SW,invasion,NA,1
2021-09-14,SW,sandstone,NA,1
2021-09-14,SW,grass,NA,1
2021-09-14,SW,renosterveld,NA,1
2021-09-14,NW,limestone,NA,1
2021-09-14,NW,sandstone,NA,1
2021-09-14,NE,limestone,NA,1
2021-09-14,NE,sand,NA,1
2021-09-14,NE,invasion,NA,1
2021-09-14,NE,sandstone,NA,1
2021-09-14,NE,grass,NA,1
2021-09-14,NE,renosterveld,NA,1
2021-09-14,NW,sand,NA,1
2021-09-14,NW,invasion,NA,1
2021-09-14,NW,grass,NA,1
2021-09-14,NW,renosterveld,NA,1
2021-09-17,SE,limestone,NA,1
2021-09-17,SE,sand,NA,1
2021-09-17,SE,invasion,NA,1
2021-09-17,SE,sandstone,NA,1
2021-09-17,SE,grass,NA,1
2021-09-17,SE,renosterveld,NA,1
2021-09-17,SW,limestone,NA,1
2021-09-17,SW,sand,NA,1
2021-09-17,SW,invasion,NA,1
2021-09-17,SW,sandstone,NA,1
2021-09-17,SW,grass,NA,1
2021-09-17,SW,renosterveld,NA,1
2021-09-17,NW,limestone,NA,1
2021-09-17,NW,sandstone,NA,1
2021-09-17,NE,limestone,NA,1
2021-09-17,NE,sand,NA,1
2021-09-17,NE,invasion,NA,1
2021-09-17,NE,sandstone,NA,1
2021-09-17,NE,grass,NA,1
2021-09-17,NE,renosterveld,NA,1
2021-09-17,NW,sand,NA,1
2021-09-17,NW,invasion,NA,1
2021-09-17,NW,grass,NA,1
2021-09-17,NW,renosterveld,NA,1
2021-09-19,SE,limestone,0.4978397,1
2021-09-19,SE,sand,0.5500982,1
2021-09-19,SE,invasion,0.8,1
2021-09-19,SE,sandstone,0.525448,1
2021-09-19,SE,grass,0.7012907,1
2021-09-19,SE,renosterveld,0.538255,1
2021-09-19,SW,limestone,0.4821256,1
2021-09-19,SW,sand,0.4878161,1
2021-09-19,SW,invasion,0.7681285,1
2021-09-19,SW,sandstone,0.5467087,1
2021-09-19,SW,grass,0.791559,1
2021-09-19,SW,renosterveld,0.6190476,1
2021-09-19,NW,limestone,0.5384615,1
2021-09-19,NW,sandstone,0.5521472,1
2021-09-19,NE,limestone,0.5234257,1
2021-09-19,NE,sand,0.5335065,1
2021-09-19,NE,invasion,0.7071464,1
2021-09-19,NE,sandstone,0.493311,1
2021-09-19,NE,grass,0.5977575,1
2021-09-19,NE,renosterveld,0.6168285,1
2021-09-19,NW,sand,0.530664,1
2021-09-19,NW,invasion,0.7275812,1
2021-09-19,NW,grass,0.7365945,1
2021-09-19,NW,renosterveld,0.5893844,1
2021-09-22,SE,limestone,0.5369775,1
2021-09-22,SE,sand,0.5164034,1
2021-09-22,SE,invasion,0.8126635,1
2021-09-22,SE,sandstone,0.5631369,1
2021-09-22,SE,grass,0.7280967,1
2021-09-22,SE,renosterveld,0.5749636,1
2021-09-22,SW,limestone,0.5250689,1
2021-09-22,SW,sand,0.4203936,1
2021-09-22,SW,invasion,0.791498,1
2021-09-22,SW,sandstone,0.5773247,1
2021-09-22,SW,grass,0.8187481,1
2021-09-22,SW,renosterveld,0.6391659,1
2021-09-22,NW,limestone,0.6096677,1
2021-09-22,NW,sandstone,0.5741935,1
2021-09-22,NE,limestone,0.5585893,1
2021-09-22,NE,sand,0.550873,1
2021-09-22,NE,invasion,0.7491892,1
2021-09-22,NE,sandstone,0.5131383,1
2021-09-22,NE,grass,0.59822090000000006,1
2021-09-22,NE,renosterveld,0.6488661,1
2021-09-22,NW,sand,0.559046,1
2021-09-22,NW,invasion,0.7727273,1
2021-09-22,NW,grass,0.8202717,1
2021-09-22,NW,renosterveld,0.6107273,1
2021-09-24,SE,limestone,0.5015015,1
2021-09-24,SE,sand,0.3445513,1
2021-09-24,SE,invasion,0.8126942,1
2021-09-24,SE,sandstone,0.5245399,1
2021-09-24,SE,grass,0.6792096,1
2021-09-24,SE,renosterveld,0.5010366,1
2021-09-24,SW,limestone,0.4675835,1
2021-09-24,SW,sand,0.5908381,1
2021-09-24,SW,invasion,0.8036723,1
2021-09-24,SW,sandstone,0.5603413,1
2021-09-24,SW,grass,0.7990322,1
2021-09-24,SW,renosterveld,0.6009417,1
2021-09-24,NW,limestone,0.5267857,1
2021-09-24,NW,sandstone,0.5618905,1
2021-09-24,NE,limestone,0.5190646,1
2021-09-24,NE,sand,0.5292225,1
2021-09-24,NE,invasion,0.699187,1
2021-09-24,NE,sandstone,0.4960767,1
2021-09-24,NE,grass,0.5760327,1
2021-09-24,NE,renosterveld,0.5963303,1
2021-09-24,NW,sand,0.5493562,1
2021-09-24,NW,invasion,0.7541528,1
2021-09-24,NW,grass,0.7838863,1
2021-09-24,NW,renosterveld,0.557047,1
2021-09-27,SE,limestone,NA,1
2021-09-27,SE,sand,NA,1
2021-09-27,SE,invasion,NA,1
2021-09-27,SE,sandstone,NA,1
2021-09-27,SE,grass,NA,1
2021-09-27,SE,renosterveld,NA,1
2021-09-27,SW,limestone,NA,1
2021-09-27,SW,sand,NA,1
2021-09-27,SW,invasion,NA,1
2021-09-27,SW,sandstone,NA,1
2021-09-27,SW,grass,NA,1
2021-09-27,SW,renosterveld,NA,1
2021-09-27,NW,limestone,NA,1
2021-09-27,NW,sandstone,NA,1
2021-09-27,NE,limestone,NA,1
2021-09-27,NE,sand,NA,1
2021-09-27,NE,invasion,NA,1
2021-09-27,NE,sandstone,NA,1
2021-09-27,NE,grass,NA,1
2021-09-27,NE,renosterveld,NA,1
2021-09-27,NW,sand,NA,1
2021-09-27,NW,invasion,NA,1
2021-09-27,NW,grass,NA,1
2021-09-27,NW,renosterveld,NA,1
2021-09-29,SE,limestone,NA,1
2021-09-29,SE,sand,0.5444989,1
2021-09-29,SE,invasion,NA,1
2021-09-29,SE,sandstone,NA,1
2021-09-29,SE,grass,NA,1
2021-09-29,SE,renosterveld,NA,1
2021-09-29,SW,limestone,NA,1
2021-09-29,SW,sand,NA,1
2021-09-29,SW,invasion,NA,1
2021-09-29,SW,sandstone,NA,1
2021-09-29,SW,grass,NA,1
2021-09-29,SW,renosterveld,NA,1
2021-09-29,NW,limestone,NA,1
2021-09-29,NW,sandstone,NA,1
2021-09-29,NE,limestone,NA,1
2021-09-29,NE,sand,0.5043478,1
2021-09-29,NE,invasion,NA,1
2021-09-29,NE,sandstone,NA,1
2021-09-29,NE,grass,NA,1
2021-09-29,NE,renosterveld,NA,1
2021-09-29,NW,sand,NA,1
2021-09-29,NW,invasion,NA,1
2021-09-29,NW,grass,NA,1
2021-09-29,NW,renosterveld,NA,1
2021-10-02,SE,limestone,0.5025042,1
2021-10-02,SE,sand,NA,1
2021-10-02,SE,invasion,NA,1
2021-10-02,SE,sandstone,NA,1
2021-10-02,SE,grass,NA,1
2021-10-02,SE,renosterveld,NA,1
2021-10-02,SW,limestone,NA,1
2021-10-02,SW,sand,NA,1
2021-10-02,SW,invasion,NA,1
2021-10-02,SW,sandstone,NA,1
2021-10-02,SW,grass,NA,1
2021-10-02,SW,renosterveld,NA,1
2021-10-02,NW,limestone,NA,1
2021-10-02,NW,sandstone,NA,1
2021-10-02,NE,limestone,NA,1
2021-10-02,NE,sand,NA,1
2021-10-02,NE,invasion,NA,1
2021-10-02,NE,sandstone,NA,1
2021-10-02,NE,grass,NA,1
2021-10-02,NE,renosterveld,NA,1
2021-10-02,NW,sand,NA,1
2021-10-02,NW,invasion,NA,1
2021-10-02,NW,grass,NA,1
2021-10-02,NW,renosterveld,NA,1
2021-10-04,SE,limestone,NA,1
2021-10-04,SE,sand,0.179759,1
2021-10-04,SE,invasion,0.8408081,1
2021-10-04,SE,sandstone,0.5458481,1
2021-10-04,SE,grass,0.6416141,1
2021-10-04,SE,renosterveld,0.5173572,1
2021-10-04,SW,limestone,NA,1
2021-10-04,SW,sand,0.4699104,1
2021-10-04,SW,invasion,0.8075967,1
2021-10-04,SW,sandstone,0.5728869,1
2021-10-04,SW,grass,NA,1
2021-10-04,SW,renosterveld,0.6181914,1
2021-10-04,NW,limestone,NA,1
2021-10-04,NW,sandstone,0.5635421,1
2021-10-04,NE,limestone,NA,1
2021-10-04,NE,sand,0.2741004,1
2021-10-04,NE,invasion,0.748177,1
2021-10-04,NE,sandstone,0.5491228,1
2021-10-04,NE,grass,0.5811724,1
2021-10-04,NE,renosterveld,0.5909592,1
2021-10-04,NW,sand,0.4896676,1
2021-10-04,NW,invasion,0.7679662,1
2021-10-04,NW,grass,0.6427132,1
2021-10-04,NW,renosterveld,0.5371901,1
2021-10-07,SE,limestone,0.5104741,1
2021-10-07,SE,sand,0.2110643,1
2021-10-07,SE,invasion,0.8372549,1
2021-10-07,SE,sandstone,0.5487518,1
2021-10-07,SE,grass,0.66815,1
2021-10-07,SE,renosterveld,0.5613153,1
2021-10-07,SW,limestone,0.4535637,1
2021-10-07,SW,sand,0.5388051,1
2021-10-07,SW,invasion,0.8388449,1
2021-10-07,SW,sandstone,0.5671343,1
2021-10-07,SW,grass,0.8230594,1
2021-10-07,SW,renosterveld,0.6511475,1
2021-10-07,NW,limestone,0.5436893,1
2021-10-07,NW,sandstone,0.5682512,1
2021-10-07,NE,limestone,0.5647194,1
2021-10-07,NE,sand,0.5231144,1
2021-10-07,NE,invasion,0.7367304,1
2021-10-07,NE,sandstone,0.5207132,1
2021-10-07,NE,grass,0.5936978,1
2021-10-07,NE,renosterveld,0.6031919,1
2021-10-07,NW,sand,0.5345144,1
2021-10-07,NW,invasion,0.7750258,1
2021-10-07,NW,grass,0.8118467,1
2021-10-07,NW,renosterveld,0.5849923,1
2021-10-09,SE,limestone,0.5893617,1
2021-10-09,SE,sand,0.04127726,1
2021-10-09,SE,invasion,NA,1
2021-10-09,SE,sandstone,NA,1
2021-10-09,SE,grass,NA,1
2021-10-09,SE,renosterveld,0.004435168,1
2021-10-09,SW,limestone,0.4997043,1
2021-10-09,SW,sand,0.03179948,1
2021-10-09,SW,invasion,0.03366132,1
2021-10-09,SW,sandstone,NA,1
2021-10-09,SW,grass,NA,1
2021-10-09,SW,renosterveld,NA,1
2021-10-09,NW,limestone,0.6485226,1
2021-10-09,NW,sandstone,NA,1
2021-10-09,NE,limestone,0.6439431,1
2021-10-09,NE,sand,0.007540057,1
2021-10-09,NE,invasion,NA,1
2021-10-09,NE,sandstone,NA,1
2021-10-09,NE,grass,0.004843681,1
2021-10-09,NE,renosterveld,NA,1
2021-10-09,NW,sand,NA,1
2021-10-09,NW,invasion,NA,1
2021-10-09,NW,grass,NA,1
2021-10-09,NW,renosterveld,NA,1
2021-10-12,SE,limestone,0.4984326,1
2021-10-12,SE,sand,0.5173283,1
2021-10-12,SE,invasion,0.7173077,1
2021-10-12,SE,sandstone,0.4809822,1
2021-10-12,SE,grass,0.6351723,1
2021-10-12,SE,renosterveld,0.540146,1
2021-10-12,SW,limestone,0.4949709,1
2021-10-12,SW,sand,0.4471629,1
2021-10-12,SW,invasion,0.671422,1
2021-10-12,SW,sandstone,0.4399243,1
2021-10-12,SW,grass,0.6980146,1
2021-10-12,SW,renosterveld,0.5881684,1
2021-10-12,NW,limestone,0.5819084,1
